SNR, Throughput
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0.00366667
-2.75, 0.0348333
-2.5, 0.102667
-2.25, 0.251167
-2, 0.3355
-1.75, 0.352
-1.5, 0.366667
-1.25, 0.366667
-1, 0.366667
-0.75, 0.366667
-0.5, 0.366667
-0.25, 0.366667
0, 0.368509
0.25, 0.373198
0.5, 0.407407
0.75, 0.477742
1, 0.566281
1.25, 0.648968
1.5, 0.695103
1.75, 0.726073
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
